Year,Indicator,Geography,Value
2011,Percentage of the population living in a low-income based on the low-income measure after tax,Thunder Bay,15.0
2011,Percentage of the population living in a low-income based on the low-income measure after tax,Ontario,13.9
2016,Percentage of the population living in a low-income based on the low-income measure after tax,Thunder Bay,13.81
2016,Percentage of the population living in a low-income based on the low-income measure after tax,Ontario,14.4
2020,Percentage of the population living in a low-income based on the low-income measure after tax,Thunder Bay,11.6
2020,Percentage of the population living in a low-income based on the low-income measure after tax,Ontario,10.1
